# #Power_mW	DAC_Voltage_V
2.580	0.100
4.480	0.200
6.800	0.300
9.300	0.400
11.650	0.500
13.800	0.600
15.400	0.700
19.000	0.800
23.700	1.000
35.400	1.500
46.000	2.000
58.000	2.500
68.000	3.000
80.000	3.500
91.000	4.000
95.000	4.100
108.000	4.150
150.000	4.200
205.000	4.250
240.000	4.300
308.000	4.400
365.000	4.500
628.000	4.600
765.000	4.700
885.000	4.800
1010.000	4.900
1150.000	5.000
1410.000	5.200
1670.000	5.400
1900.000	5.600
2180.000	5.800
2460.000	6.000
3770.000	7.000
5120.000	8.000
