bubbles_time,source
0.0,NAS
1.0,NAS
2.0,NAS
3.0,NAS
4.0,NAS
6.0,NAS
8.0,NAS
9.0,NAS
10.0,NAS
11.0,NAS
12.0,NAS
13.0,NAS
14.0,NAS
15.0,NAS
16.0,NAS
17.0,NAS
18.0,NAS
19.0,NAS
20.0,NAS
21.0,NAS
22.0,NAS
23.0,NAS
24.0,NAS
25.0,NAS
26.0,NAS
27.0,NAS
28.0,NAS
29.0,NAS
30.0,NAS
31.0,NAS
32.0,NAS
33.0,NAS
34.0,NAS
35.0,NAS
36.0,NAS
37.0,NAS
38.0,NAS
39.0,NAS
40.0,NAS
41.0,NAS
42.0,NAS
43.0,NAS
44.0,NAS
45.0,NAS
46.0,NAS
47.0,NAS
48.0,NAS
49.0,NAS
50.0,NAS
51.0,NAS
54.0,NAS
57.0,NAS
60.0,NAS
